game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name,is_mature
29595,41443463293,pt,2021-04-15T22:24:40Z,"jTem jogo hoje! Todas as Arcanas na !loja
 !comandos",live,630490130,therealchell,30,therealchell,Dota 2,False
29595,41444294061,pt,2021-04-15T23:49:18Z,🟢bão 🔥 !fazendinha !sub !mmr,live,427900759,taynerous,29,taynerous,Dota 2,True
29595,42330697310,en,2021-04-15T21:32:17Z,Best/Worst Dota Player Alive!!! / !discord,live,194699073,buckviker1,28,buckviker1,Dota 2,False
29595,41442467341,pt,2021-04-15T20:55:46Z,dolan - ajudando um amigo a sair da low,live,92304317,xDolanGames,28,xdolangames,Dota 2,False
29595,42327068142,de,2021-04-15T15:20:23Z,"Siege müssen her. Von 920 zum Kreuzritter (1540), zum Anführer (2310) bis Ende April. ",live,548671099,ThoridEisenschild,28,thorideisenschild,Dota 2,False
29595,41443126461,ru,2021-04-15T21:52:21Z,5700 калибровка. друидная трансляция . Продам 7500. ,live,160071943,eksi,27,eksi,Dota 2,False
29595,41772447740,ru,2021-04-15T10:36:37Z,💣Творю чудеса <3,live,236272706,Wudjer,27,wudjer,Dota 2,True
29595,41443674093,en,2021-04-15T22:47:51Z,1K SOLO Q,live,229199196,Yodi_Brodi,27,yodi_brodi,Dota 2,False
29595,41779140796,en,2021-04-15T23:14:43Z,Dota 2 RANKED! LETS GO!,live,42289530,AlexanderCoccia,26,alexandercoccia,Dota 2,False
29595,41442523357,ru,2021-04-15T21:00:11Z,"Играем на корах на 3к, общаемся с чатиком.",live,47149573,queen_of_killers_,26,queen_of_killers_,Dota 2,False
29595,41778864604,ru,2021-04-15T22:47:16Z,8000 сапп геймплей 38к часов в доке,live,118402712,kaht_dota2,25,kaht_dota2,Dota 2,False
29595,41778547116,ru,2021-04-15T22:15:25Z,8100 катаю доту),live,619074569,gruccv,23,gruccv,Dota 2,False
29595,41775459228,ru,2021-04-15T17:11:29Z,"Завтра Турнир в Пятницу в 14:00 по мск
Завезут в магазин Золотые Щиты на Цк. Успей купить по 90% скидки!",live,123783002,metahatv,23,metahatv,Dota 2,True
29595,41443067757,ru,2021-04-15T21:47:27Z,"Одноглазый Дотер,новый патч. Приятного просмотра и хорошего настроения.",live,419586331,HonesTVic,22,honestvic,Dota 2,True
29595,41441977565,pt,2021-04-15T20:11:29Z, Coach e logo mais jogo com os Views/Subs ❗Prime ❗Donate ❗Incent ❗Loja ❗Pontos ,live,46559286,poochpoptv,20,poochpoptv,Dota 2,True
29595,41443173885,ru,2021-04-15T21:56:14Z,фотографирую📸закат🌇будто🚬пару💌лет😥назад🌾без тебя😢без тебя😭без тебя🔪фотографирую📸закат🌇будто🚬пару💌лет😥назад🌾без тебя😢без тебя,live,90302615,coilslime,20,coilslime,Dota 2,False
29595,41444310285,es,2021-04-15T23:50:56Z,-♡LOS EXTRAÑEE!!😭- ♥Call Of Chatting♥,live,425488228,aiixu_,20,aiixu_,Dota 2,False
29595,41442840717,pt,2021-04-15T21:28:06Z,Vem ter raiva cmg =D,live,570625914,kromado_,20,kromado_,Dota 2,False
29595,41442630797,en,2021-04-15T21:08:58Z,D-20 to Malta,live,38740644,NirvanaAkaNuci,20,nirvanaakanuci,Dota 2,True
29595,41441885725,ru,2021-04-15T20:03:23Z,"Ножницы, иголки и нитки",live,91376449,SKAMtm,19,skamtm,Dota 2,False
29595,41441957421,ru,2021-04-15T20:09:41Z,Call of Dota 2,live,82140874,horno_pub,19,horno_pub,Dota 2,True
29595,41442930509,ru,2021-04-15T21:35:52Z,ГЕРАРАХИРА ВАТА ХЭЛ,live,413713378,nyctotaa,18,nyctotaa,Dota 2,False
29595,41444498061,pt,2021-04-16T00:07:49Z,8K THE BEST VISAGE IN THE WORLD BAHIA - !bug !vídeo !scorpion !gamivo !sub,live,124656692,seucreysonreborn,18,seucreysonreborn,Dota 2,True
29595,41440461933,ru,2021-04-15T17:57:06Z,"Раздаю шмот за каждую 2 смреть|Обучение молодых игре в доту, и наказание смурфов| (чат читаю)+розыгрыш",live,195383339,mamba322,18,mamba322,Dota 2,False
29595,41440469405,en,2021-04-15T17:57:43Z,Black N Yellow vs TOOBASED (GAME 1)/WIll Tarvin > Mason,live,77406994,WillTarvin,18,willtarvin,Dota 2,False
29595,41440220445,pt,2021-04-15T17:34:07Z,o Verdadeiro cruzado = Abba,live,37548000,JhuliaN12,18,jhulian12,Dota 2,True
29595,41439005069,ru,2021-04-15T15:30:53Z,"darkness is my bitch
",live,96073026,Feitan_Dep,17,feitan_dep,Dota 2,True
29595,42331553918,th,2021-04-15T22:56:45Z,ฮ่ะฮ่า,live,491409710,pichayapunch,17,pichayapunch,Dota 2,False
29595,41443072797,es,2021-04-15T21:47:54Z,🔴[ESP][ SI NO HAY PRO PLAY'S HAY BUENA ONDA <3  ][ SE ACEPTAN NOOBS Y PRO'S],live,193275855,zlostdavid,17,zlostdavid,Dota 2,False
29595,41444166093,ko,2021-04-15T23:36:07Z,모도요,live,152436971,도적코볼트,17,thiefkobold,Dota 2,False
18122,41774970108,en,2021-04-15T16:22:42Z,Maitoz <APES> GM - MAG-THE-RHIDON !doubleit,live,87875017,maitoz,4143,maitoz,World of Warcraft,True
18122,42330783166,en,2021-04-15T21:39:52Z,yuh <slightly tilted> donald progress later,live,42490770,limit_maximum,3907,limit_maximum,World of Warcraft,False
18122,42327370366,en,2021-04-15T16:04:10Z, Magtheridon's Lair Timne! - !New Video,live,59624901,Payo,3031,payo,World of Warcraft,False
18122,42329440238,en,2021-04-15T19:41:38Z,🔥FIRE WARLOCK MAGS LAIR🔥,live,29899360,StaysafeTV,2233,staysafetv,World of Warcraft,True
18122,42328509678,en,2021-04-15T18:17:01Z,"+25 Mists, Huge io today - !covenant !azerothlive !guide !discord",live,146094553,Ellesmere_Gaming,1887,ellesmere_gaming,World of Warcraft,False
18122,42331299582,en,2021-04-15T22:30:05Z,Diabolus Deathbowl NA l! Day 1 - 3v3 PVP Tournament. ,live,169902659,Diabolus_Esports,1517,diabolus_esports,World of Warcraft,False
18122,42330332222,en,2021-04-15T21:00:28Z,Magtheridon's Lair POMP - !nordvpn - Salvador / Dali <Wielder of Mouth Blade>,live,75319267,SalvDali,1459,salvdali,World of Warcraft,False
18122,42330616462,en,2021-04-15T21:25:17Z,"3v3 SHADOWLANDS ARENA, 9.1 mage nerfs...",live,32085830,Xaryu,1391,xaryu,World of Warcraft,False
18122,41442009037,en,2021-04-15T20:14:21Z,RETURN OF THE RANK 1 TANK | 3.4K M+ TANK VDH/PROT WAR GAMEPLAY ,live,29491102,NerfTankTV,998,nerftanktv,World of Warcraft,False
18122,42328630654,en,2021-04-15T18:29:41Z,LEGENDARY M+ BLASTER RIFLE,live,199208207,jpctheman_,974,jpctheman_,World of Warcraft,True
18122,42329253998,en,2021-04-15T19:25:15Z,Dogecoin is 18 cents and my hpal is 3k io what world are we living in,live,17206877,yumytv,825,yumytv,World of Warcraft,True
18122,42327055758,en,2021-04-15T15:18:25Z,key day <method> !changes !discord !youtube,live,123498337,asuna_qt,780,asuna_qt,World of Warcraft,False
18122,42328787646,en,2021-04-15T18:45:03Z,Magtheridon tonight | Method | <SALAD BAKERS> GM |,live,25065082,laty1337,779,laty1337,World of Warcraft,True
18122,41775512284,en,2021-04-15T17:16:47Z,.,live,30582356,Monkeynews,713,monkeynews,World of Warcraft,True
18122,41439641405,en,2021-04-15T16:39:11Z,Prefox <APES> Magtheridon's Lair TONIGHT !Gruul !Youtube !TBCaddons !Discord,live,37133754,Prefoxfox,638,prefoxfox,World of Warcraft,False
18122,41441529853,en,2021-04-15T19:31:15Z,BIG KEYS today | !youtube,live,28579743,dorkibear,630,dorkibear,World of Warcraft,False
18122,42332144174,en,2021-04-15T23:52:44Z,GG Pikaboo - 9.1 looks FUN 4-1 in the circuit!!! !pikareview !youtube,live,27992608,Pikabooirl,573,pikabooirl,World of Warcraft,False
18122,41442894845,ko,2021-04-15T21:32:44Z,무지성 마그테리돈,live,130289619,히렌히,456,hyren7,World of Warcraft,False
18122,42330964222,en,2021-04-15T21:55:53Z,Transmog Farming - Hot Ones AMA charity event later - Autistic Streamer - Raising money for ASAN!donate !raiderio !giveaway !donate,live,57203348,DesMephisto,456,desmephisto,World of Warcraft,False
18122,42331337726,en,2021-04-15T22:33:54Z,the vibes are IMMACULATE :),live,169016641,PalmBee,406,palmbee,World of Warcraft,True
18122,42329685054,en,2021-04-15T20:02:40Z, 💎 TBC Classic Beta Warlock 💎 Beta First Mag's - !WarlockPvE - !Mags ---- !APPLY,live,159576539,CrixGaming_,352,crixgaming_,World of Warcraft,False
18122,41442929581,ru,2021-04-15T21:35:47Z,"3 день в WoW.
помоги разобраться)",live,136907933,trick3r,342,trick3r,World of Warcraft,False
18122,42329901790,en,2021-04-15T20:21:33Z,"WoW Classic - Maggy at 5? Then Naxx clean up at 9 :)
",live,20699093,OnyTipJar,325,onytipjar,World of Warcraft,False
18122,42329677518,en,2021-04-15T20:02:07Z,GG Absterge - sub to the stream for a special giveaway of nothing!! 4-1 in the circuit !merch !youtube,live,75012097,Thesterge,312,thesterge,World of Warcraft,False
18122,41777370380,en,2021-04-15T19:55:44Z,"TBC BETA - Magtheridon testing! Just woke up, be nice.... !youtube !discord !mike",live,449652744,scottejaye87,306,scottejaye87,World of Warcraft,False
18122,41778469868,en,2021-04-15T22:08:09Z,Bean <METHOD> MAGGG,live,45221641,Bean,299,bean,World of Warcraft,True
18122,42329230814,en,2021-04-15T19:23:12Z,3k IO HPriest Large Keystones !disc !holy changes are up,live,39459577,AutomaticJak,296,automaticjak,World of Warcraft,False
18122,41775131516,en,2021-04-15T16:40:34Z,XN <APES> - MAGTHERIDON BLASTING! !degenthon,live,32116589,AscalonTV,280,ascalontv,World of Warcraft,True
18122,41441962573,en,2021-04-15T20:10:10Z,BAD BOYS DO BIG KEYS !youtube !nerf,live,122256779,Onezy_,272,onezy_,World of Warcraft,True
18122,41441662845,ru,2021-04-15T19:43:25Z,World First. Еееze boss,live,63082753,DEMOnik_I,225,demonik_i,World of Warcraft,False
18122,42331095326,en,2021-04-15T22:07:37Z,"Pumping Magtheridon's Lair! <Method> | TBC Beta, Classic PvP & Hardcore Challenge (Death = Delete)",live,112286787,NOHITJEROME,220,nohitjerome,World of Warcraft,False
18122,42327610382,en,2021-04-15T16:36:35Z,Vanilla WoW Designer! HC Duos w/ !baba later! !blizzard,live,221111328,kevinjordan,219,kevinjordan,World of Warcraft,False
18122,42331501310,en,2021-04-15T22:51:21Z,MALDIVA METAPHORS  SITCOM,live,24626364,metaphorsx,215,metaphorsx,World of Warcraft,True
18122,41444474941,pt,2021-04-16T00:05:42Z,volto as 21 !rivalry !exitlag,live,27680990,yeTz,208,yetz,World of Warcraft,False
18122,41778708844,en,2021-04-15T22:31:26Z,<Method> Moadmoad - !ui !method !covenants - Kappa = GreyFace (no space),live,42313674,Moadmoad,189,moadmoad,World of Warcraft,True
18122,42331718622,en,2021-04-15T23:11:09Z,Camel - r1 3300 moonkin - RBG ,live,86733788,myfreecamel,180,myfreecamel,World of Warcraft,True
18122,42330964702,en,2021-04-15T21:55:55Z,Tinyviolin - Earthfury [A]  - I AM A KING - BEND THE KNEE,live,653921121,Tinyviolin69,174,tinyviolin69,World of Warcraft,False
18122,42327878734,en,2021-04-15T17:08:31Z,[Replay] Joana's Classic Launch 1-60 Run (4 days 11 hours) - Working on TBC leveling guides in the background - May interact with chat,live,50011616,Joana,174,joana,World of Warcraft,False
18122,41441815325,en,2021-04-15T19:57:31Z,Testing all 3 specs at maggymag,live,214691227,TierraTV,147,tierratv,World of Warcraft,False
18122,41439525229,en,2021-04-15T16:26:35Z,Coffee and Keys (viewer/14-15 carry keys) ,live,38791052,MissTrashes,141,misstrashes,World of Warcraft,True
18122,41779450956,en,2021-04-15T23:49:14Z,RBG PUSH FOR VIEWERS. helping you get 1800 and 2100 for gear upgrades. 500+ helped SO FAR.,live,96980887,FlarknessTV,127,flarknesstv,World of Warcraft,True
18122,42330941614,en,2021-04-15T21:54:01Z,Good Afternoon!! Day Stream woot. - 3300xp Druid. the vibe.,live,181946031,FlopDru,126,flopdru,World of Warcraft,True
18122,42330024878,en,2021-04-15T20:32:55Z,TBC World First Mag! #webeatapes! Rogue & Lock !YouTube !discord !twitter,live,135255211,Sarthe,125,sarthe,World of Warcraft,False
18122,41440232685,de,2021-04-15T17:35:12Z,auf abruf Stone Legion Mythic mit Gilde Statement | !discord | !Spektraltiger |,live,479358482,TheRealSeira,124,therealseira,World of Warcraft,True
18122,41771288988,en,2021-04-15T04:47:11Z,+15-17 !Viewerkeys | !ui !coaching Rogue/Mage/Monk | Follow @MusclebrahTV on !socials,live,84603957,MusclebrahTV,123,musclebrahtv,World of Warcraft,True
18122,42329421598,en,2021-04-15T19:39:55Z,Pushing Keys Today | Patch 9.1 changes Discussions | 9.0.5 !Guide is LIVE!! | !Nightfae | New !Merch Available,live,72059383,Barokoshama,119,barokoshama,World of Warcraft,True
18122,41442171293,en,2021-04-15T20:29:03Z,Free Mythic 15+ Carries!  /NO ilvl/IO req. Will do a 15 no matter what! / !GFUEL !chest !discord !mountme,live,26791378,Foxfighter,118,foxfighter,World of Warcraft,False
18122,41777239804,de,2021-04-15T19:42:47Z,Hello Donnerstag Schättyaner*innen! Season 01 ID19 Tag 02 EU-Thrall - ein Stream auf entspannt hf&gl! - LFM !gilde !com !readycheck !chains,live,61910088,GaxTV,118,gaxtv,World of Warcraft,True
18122,41442773757,en,2021-04-15T21:21:59Z,TBC Beta | Mag Lair + Naxx GDKP + Heroics | !Lust !Totems,live,40849006,just_ouro,115,just_ouro,World of Warcraft,True
18122,41779368876,en,2021-04-15T23:39:44Z,C9 <SNUTZ> GOOD VIBES,live,25812641,snutzy,114,snutzy,World of Warcraft,False
18122,41442294573,en,2021-04-15T20:40:00Z,<Complexity Limit> - MOONKIN BIG KEY CONTINUES !ui !nerfs,live,24997777,Gapezilla,112,gapezilla,World of Warcraft,False
18122,41777434076,es,2021-04-15T20:01:16Z,⚔️Mitu⚔️ BOOST ARENAS con Suscripción al canal o 100k gold=100 rating. !guia,live,36858523,Mitu_TV,109,mitu_tv,World of Warcraft,False
18122,41440773821,pt,2021-04-15T18:24:29Z,NOVO NO WOW? PODEMOS TE AJUDAR - !PROJETO 1ª ETAPA - !ticket !youtube !exitlag !guild,live,92044960,BiscoitaoHu3,107,biscoitaohu3,World of Warcraft,False
18122,41442232029,en,2021-04-15T20:34:21Z,TBC BETA: MAGTHERIDON'S LAIR - CLEARED! FIRST CLEAR GROUP IN BETA!!,live,157589012,Defcamp,98,defcamp,World of Warcraft,False
18122,41439110605,en,2021-04-15T15:42:51Z,Fresh WOTLK Warmane Frostmourne Season 2 Day 1 ,live,160151599,RaiBreadStreams,96,raibreadstreams,World of Warcraft,False
18122,41778500636,de,2021-04-15T22:11:00Z,Handy klingelt ... OK GEHT KLAR!,live,38172808,Slaw4ik,96,slaw4ik,World of Warcraft,False
18122,41778048252,es,2021-04-15T21:09:51Z,La muerte te sigue muy de cerca generals!!! 4º día sin selviesa y dieta  DJ-Jimmy con el Music-ON.,live,46439907,Jimmyfumi,95,jimmyfumi,World of Warcraft,True
18122,41778692636,en,2021-04-15T22:29:50Z,Emperor's Birthday Episode !birthday !discord !support !prime !media !graphics !guilds !servers,live,532665798,CadiganTV,88,cadigantv,World of Warcraft,False
18122,42331590094,en,2021-04-15T22:59:59Z, DG | Pherix - R1 Mage - diabolus tourny day 2... time to shine,live,68683351,Pherix1,88,pherix1,World of Warcraft,False
18122,42331244334,en,2021-04-15T22:24:11Z,25x hero I WILL GET YOU CR. APPLIED FOR PARTNER x2! MULTI GLAD / HERO VIEWER RBGS ALL DAY LONG :) FIXED ALERTS,live,66857611,UnrealisticA52,88,unrealistica52,World of Warcraft,False
18122,42325929886,de,2021-04-15T11:23:08Z,Prot keys? | 3k io Holy/Prot Paladin !Commands | !discord !community !tanknotes,live,91597513,EltharienWoW,86,eltharienwow,World of Warcraft,False
18122,41439417565,ru,2021-04-15T16:14:59Z,ru/eng WD with friend endless.gg (tournament realm),live,40591282,Despqq,86,despqq,World of Warcraft,False
18122,41775410828,en,2021-04-15T17:06:52Z,Culture of Fear Naxxramas | Magtheridon TBC Test at 23,live,35057685,parla,85,parla,World of Warcraft,False
18122,42329655006,en,2021-04-15T20:00:30Z,[NA] ALLIANCE Viewer M+14/15 Community KEYS/KSM/Carries! 829/1000 Streams in a ROW!,live,209764732,QtcupcakeTV,84,qtcupcaketv,World of Warcraft,True
18122,42331804510,en,2021-04-15T23:20:00Z,"r1 hpal streams are BACK, HPAL PVP! =) !Guide !Youtube",live,26237081,Borngood,82,borngood,World of Warcraft,False
18122,41777924716,en,2021-04-15T20:55:13Z,Tribe <APES> Magtheridon testing PUMPGOAT,live,129108303,tribe_tv1,82,tribe_tv1,World of Warcraft,True
18122,42330102894,en,2021-04-15T20:40:06Z,Mara Plvl - New youtube - !Sp !aldor !scryer !sm | !tiktok !TBC LVL 69 | Classic Mage Scarab Lord Bigglesworth,live,106794390,Zeegers,82,zeegers,World of Warcraft,True
18122,42331125662,en,2021-04-15T22:10:52Z,NEW TBC Changes | Magtheridon's Lair Rogue Raid Testing | Classic TBC Beta,live,469229350,zatar_wow,80,zatar_wow,World of Warcraft,False
18122,42330329678,en,2021-04-15T21:00:18Z,Magtheridon Raiding (Zirene) Holy Paladin First,live,27501831,Zirene,78,zirene,World of Warcraft,True
18122,41439072925,ru,2021-04-15T15:38:30Z,Fury Мифик+ пуш | Нафрия. !ui !addons,live,166819108,OLEGOVI4,77,olegovi4,World of Warcraft,False
18122,41444145853,ko,2021-04-15T23:34:08Z,🔴 오랜만에 근본힐러 (ღ˘⌣˘ღ),live,260474897,앙민지,76,min_zz,World of Warcraft,False
18122,41778865004,es,2021-04-15T22:47:18Z,"💥MÍTICAS+ | PTR 9.1 | Y LO QUE SURJA🔥🔥 | Haters, reuníos! ",live,68947859,peperoniSH,74,peperonish,World of Warcraft,False
18122,41777853804,fr,2021-04-15T20:46:31Z,Maghtéridon @Harawlul,live,28269648,Haraw,73,haraw,World of Warcraft,False
18122,41776437260,en,2021-04-15T18:36:23Z,2.8MGlad Rog | Necro/Venth | Viewer 2s & 3s Pump,live,536678557,Vevogb,70,vevogb,World of Warcraft,False
18122,41442364029,en,2021-04-15T20:46:19Z,Doing Bgs on my alt chill vibes! Possible Viewer RBGs After! (Alliance/Horde) Alerts still broken in progress of fixing them!,live,45727931,ChernovaX,70,chernovax,World of Warcraft,False
18122,42331984222,en,2021-04-15T23:37:08Z,Games with Viewers,live,40769558,Claak,69,claak,World of Warcraft,True
18122,42330447630,en,2021-04-15T21:09:57Z,💜Hot Tub STREAM!!!! !socials !guild !advancedgg 💜 ,live,174830821,LambbChops,67,lambbchops,World of Warcraft,False
18122,41442659869,en,2021-04-15T21:11:40Z,🐝FREE M+15 Carries w/ Viewers! (type !NAUFER in chat to enter!)🐝!COMMUNITY🐝[English / Spanish / Portuguese],live,414660558,Naufer,64,naufer,World of Warcraft,True
18122,42327931246,en,2021-04-15T17:14:42Z,Best hunter in Stormwind! !raid !discord,live,445766205,icemann__,64,icemann__,World of Warcraft,False
18122,41441432397,en,2021-04-15T19:22:25Z,Ramfam - Spiteful Pug Adventures~ - !roguecov !necrolord !dark,live,50468312,Ramfamz,63,ramfamz,World of Warcraft,False
18122,41776858540,es,2021-04-15T19:09:12Z,DENATHRIUS MYTHIC | <Bloodlust.io> <HQ 9/10 MM> <2K RIO> !guia !interfaz !venthyr,live,168672503,Senpaigguz,61,senpaigguz,World of Warcraft,True
18122,41444338797,ko,2021-04-15T23:53:55Z,단미💖주차요정 두둥둥장🎈,live,431843053,갓단미,59,danmi_nara,World of Warcraft,False
18122,42330808526,en,2021-04-15T21:42:09Z,BSS #336 || !baba & !kj || Hardcore Duo Thursdays - Baba (Priest) & Kevin Jordan (Warrior) vs. Classic WoW || !help !sound !hc,live,69358143,BabaShareShow,59,babashareshow,World of Warcraft,True
18122,42328964782,en,2021-04-15T19:00:32Z,3k/Hero DK - 3V3 BOOMY FDK HPAL,live,560761350,Partywafflesx,58,partywafflesx,World of Warcraft,False
18122,41777649596,ru,2021-04-15T20:23:14Z,[Havoc M+] Прожал глаза и сдох в войд зоне,live,58037469,Nevodka,58,nevodka,World of Warcraft,True
18122,42330212990,en,2021-04-15T20:50:27Z,"WoW (H-NA) Alt Leveling/gearing, TBC Mag's Lair testing, Charity, Streamloots! !charity !loot",live,57458927,Hellslight84,56,hellslight84,World of Warcraft,True
18122,42331602206,en,2021-04-15T23:00:44Z,[NA-A] VDH Keys with Viewers,live,24524084,Whobetter,56,whobetter,World of Warcraft,True
18122,41778305276,en,2021-04-15T21:47:40Z,2s ft ABC (plsnolag) KEKW,live,234697667,Aziegodx,56,aziegodx,World of Warcraft,False
18122,42330867214,en,2021-04-15T21:47:36Z,TBC Beta Testing Magtheridon's Lair!  Long stream today!  Some Classic later.  ,live,15034292,Alodar,54,alodar,World of Warcraft,False
18122,41436017405,pt,2021-04-15T07:39:32Z,Aumentando o IO  - !INDROPAVEL Farm de Hoje e Mounts !sóagradece -  Hunter MM 1840 AiO - 25/03 Anos =/   !loja !exitlag !comandos !donate ,live,127731768,lHikii,54,lhikii,World of Warcraft,False
18122,41777975484,fr,2021-04-15T21:01:11Z,M0 & petites clés viewers ?! !twitter !insta !discord ,live,125941198,Nila_1234,54,nila_1234,World of Warcraft,False
18122,41439464317,en,2021-04-15T16:20:00Z,TBC BETA we got world first mag :) BETTER HALF MAGS HP BECAUSE WE CANT CLICK A CUBE BOYS TY APES XDDDDD!!!! Going for 2nd kill now ,live,22818735,LifeisMoot,51,lifeismoot,World of Warcraft,False
18122,42328572110,ar,2021-04-15T18:23:33Z,[EN/عربي] Happy birthday to u <3..life goes on may u RIP // RAMADAN MUBARAK TO YOU ALL <3 .. LETS DO THIS // !store !social,live,154321150,blastter,51,blastter,World of Warcraft,True
18122,41776165164,en,2021-04-15T18:13:24Z,Magtheridon Beta Warrior Tank - AQ40 first,live,17128185,WarriorTSW,51,warriortsw,World of Warcraft,True
18122,42326139406,fr,2021-04-15T12:21:29Z,M+ 15-20 viewers? Embarcation pour le Brésil ! Palaprot Gaming - 2k4.io ,live,155611596,Turtle_live,50,turtle_live,World of Warcraft,True
18122,42330260766,en,2021-04-15T20:54:45Z,Resto Druid & alts 🌼 M+ | Chillin,live,169485900,4kiraXD,50,4kiraxd,World of Warcraft,True
18122,42330346110,en,2021-04-15T21:01:30Z,🐻REVERY🦁FERAL MAGS LAIR ----- GROBBMOB ROGUE AFTER. !Twitter !Youtube,live,137312952,REVERY,49,revery,World of Warcraft,False
18122,41778789260,ru,2021-04-15T22:39:29Z,TBC CLASSIC BETA 👽 | Рейдовый контент Burning Crusade ⚔️,live,143210292,Valdi_TV,48,valdi_tv,World of Warcraft,False
18122,42330898846,en,2021-04-15T21:50:25Z,TBC Raid Test --> Naxx DMF GDKP --> Late Night Arenas,live,146001981,BobkaWoW,48,bobkawow,World of Warcraft,False
18122,41773958812,en,2021-04-15T14:20:45Z,"GDKP LETS GO 
",live,49640416,cadet_15,48,cadet_15,World of Warcraft,False
26936,41778863036,en,2021-04-15T22:47:07Z,Marc Rebillet - Live from Brooklyn Steel,live,635466329,BoweryPresents,10102,bowerypresents,Music,False
26936,41443763101,pt,2021-04-15T22:57:16Z,#PorTrásDoSom com Ronald Rios part. DJ Cia,live,529854019,labfantasma,2431,labfantasma,Music,False
26936,41443838525,en,2021-04-15T23:03:32Z,Timbo Da King!,live,537104820,Timbaland,913,timbaland,Music,True
26936,41778679900,en,2021-04-15T22:28:32Z,⚡️THUNDER THURSDAY ⚡️ Mon-Fri 11PM-BST | !discord !socials !patreon,live,454595022,gunselsenol,866,gunselsenol,Music,True
26936,42329393326,it,2021-04-15T19:37:14Z,∴ ♫ ♪ MiXaNdO sFaCioLaTe mixTaPe ♪ ♫ ∴,live,245496754,yungthasup,818,yungthasup,Music,False
26936,41778666540,en,2021-04-15T22:27:21Z,Skratch Bastid Is Live!,live,502910480,SkratchBastid,778,skratchbastid,Music,False
26936,42331023918,en,2021-04-15T22:00:30Z,drum n bass & soju yayyy,live,191477618,jvna,694,jvna,Music,False
26936,42330857422,en,2021-04-15T21:46:45Z,PLAYING GUITAR TO LOFI BEATS,live,625571654,cameron_ferguson_music,616,cameron_ferguson_music,Music,False
26936,41775356172,en,2021-04-15T17:01:58Z,Endel x Plastikman: 24 hours of Deeper Focus. AI-powered soundscape,live,456427110,BeatportOfficial,477,beatportofficial,Music,False
26936,42332140846,en,2021-04-15T23:52:25Z,Discussing Chapter 7 of Brené Brown's Daring Greatly,live,503847181,lindseystirling,386,lindseystirling,Music,False
26936,41778945756,en,2021-04-15T22:55:43Z,🔥HEAVY METAL PARTY🎸 LOUDEST STREAM ON TWITCH,live,28276981,FrenchStallion,372,frenchstallion,Music,True
26936,42327833406,en,2021-04-15T17:03:24Z,88.8FM|KNXTV|!DiSCORD,live,157648808,knxwledge,355,knxwledge,Music,True
26936,42331620734,en,2021-04-15T23:02:04Z,Ace Beatz vs. Eddie Deuce | Type Beat Battle ,live,1251709,Complex,353,complex,Music,False
26936,41443729869,en,2021-04-15T22:53:53Z,A great day for some vibes! | Acoustic Looped Tunes 🍂 | !spotify !howto,live,256554482,MattWaldenAC,335,mattwaldenac,Music,False
26936,42329569726,en,2021-04-15T19:53:27Z,chat requests day 👀 !howto,live,236231358,AnnieGreen,324,anniegreen,Music,False
26936,41768714348,en,2021-04-14T22:12:47Z, BASSRUSH presents 40oz Cult Takeover powered by EDM Maniac (Encore),live,232672264,Insomniac,303,insomniac,Music,False
26936,42331020142,en,2021-04-15T22:00:13Z,BANKRUPT RELEASE PARTY,live,503728923,SilversteinMusic,283,silversteinmusic,Music,False
26936,42328404862,en,2021-04-15T18:06:36Z,METAL GUITAR | !request band - song | Rocksmith 2014,live,38547166,Chainbrain,270,chainbrain,Music,False
26936,41779189420,en,2021-04-15T23:20:04Z,ALL ISLAND RAID PON RAID DJ PoLiSH 4.15.2021,live,613293592,DJPoLiSHXL,255,djpolishxl,Music,False
26936,41779504476,en,2021-04-15T23:55:24Z,MIXTAPES MADE US !!!  #GRITTYVIBES (STILL CELEBRATING 7K FOLLOWERS) (THANK YOU ALL FOR YOUR LOVE & SUPPORT 4-15-21,live,404788875,DJCHUBBYCHUB,252,djchubbychub,Music,False
26936,42324051342,en,2021-04-15T03:47:04Z,Relax & Chill Beats -!trivia- -!hangman- -!scramble-,live,153859298,RelaxBeats,235,relaxbeats,Music,False
26936,42331747550,en,2021-04-15T23:14:01Z,Progressive Journeys #92,live,532708860,JeromeIsmaae,235,jeromeismaae,Music,False
26936,42331622414,en,2021-04-15T23:02:13Z,4/15 DAY! EVERYTHING BAY AREA! #TheFramily ,live,501768753,DJFranzen,229,djfranzen,Music,True
26936,41760204700,en,2021-04-14T00:35:58Z,Non Stop Music - Monstercat Radio 🎶,live,27446517,Monstercat,223,monstercat,Music,False
26936,42331577230,en,2021-04-15T22:58:53Z,CLUB NINJA 🎧 TOTALLY 80s THURSDAY!✨,live,267677056,DjMissNinja,200,djmissninja,Music,True
26936,42327301166,en,2021-04-15T15:55:51Z,🏢 40 HOUR WORK WEEK DAY 4 🏢,live,83872568,subsetgetsit,193,subsetgetsit,Music,False
26936,42330231566,en,2021-04-15T20:52:07Z,BLUE 🥁,live,97443047,DanDrumStone,187,dandrumstone,Music,False
26936,41444007885,en,2021-04-15T23:20:11Z,¡LatinUp! NXT featuring Felipe Molinares.,live,639865515,LatinUp,175,latinup,Music,False
