game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
1614555304,41418179485,en,2021-04-13T21:49:37Z,COD WarZone BR Customs Match. Hurt Zone.,live,225634348,Mcmillion30,17,mcmillion30,Call Of Duty: Modern Warfare
1614555304,42311653806,ar,2021-04-14T00:02:30Z,!DE9 |  اول يوم,live,278723464,dhoom_br,16,dhoom_br,Call Of Duty: Modern Warfare
1614555304,41759233676,en,2021-04-13T22:47:06Z,Adz's ThrowBack Customs! MODERN WARFARE GUNS ONLY!!! Call Of Duty Warzone Custom Lobby!,live,453139576,Barber_Adz,16,barber_adz,Call Of Duty: Modern Warfare
1614555304,41759474540,ar,2021-04-13T23:12:24Z, الشهر عليكم مبارك 🌙 اول بث فيس كام,live,504508882,xdahmy,16,xdahmy,Call Of Duty: Modern Warfare
1614555304,42311295646,en,2021-04-13T23:30:25Z,PLAYING WITH FAMILY TODAY!  pt 2 || MW SND || !play !gt !join,live,513745283,teehayyz_,16,teehayyz_,Call Of Duty: Modern Warfare
1614555304,41416379501,en,2021-04-13T19:03:22Z,[PC] Lets see how bad i am at this,live,270333082,Ms_Mai20,16,ms_mai20,Call Of Duty: Modern Warfare
1614555304,41758776300,en,2021-04-13T22:00:37Z,SnD w/ Viewers! ,live,212233862,tomminter,16,tomminter,Call Of Duty: Modern Warfare
491080,41757392364,fr,2021-04-13T19:16:03Z,LE GRIND : ISAAC new save 298/637 secrets,live,28575692,mistermv,14095,mistermv,The Binding of Isaac: Repentance
491080,42309058910,en,2021-04-13T19:58:18Z,Tainted Apollyon Run,live,65264217,HuttsGaming,1724,huttsgaming,The Binding of Isaac: Repentance
491080,41757968220,fr,2021-04-13T20:13:06Z,"MAREX ▶️ CE SOIR J'ARRÊTE DE INT, DNA DIFF NEVER SETTLE ONLY 🥵 !ugg !poe",live,161006524,MarexLoL,1103,marexlol,The Binding of Isaac: Repentance
491080,41417203981,en,2021-04-13T20:20:54Z,getting some GOD RUNS !freesub !gamersupps,live,72586503,SoloDoubleJ,350,solodoublej,The Binding of Isaac: Repentance
491080,41759819468,en,2021-04-13T23:53:05Z,!merch is here,live,41721716,wolvesatmydoor,221,wolvesatmydoor,The Binding of Isaac: Repentance
491080,41757153660,fr,2021-04-13T18:58:00Z,[ENG/FR/CREOLE] INDÉVISIBLES ! [SUBBEZ DANS LE DOUTE !] L'AMOUR GAGNE TOUJOURS À LA FIN #inclusivité,live,89283616,MrQuarate,173,mrquarate,The Binding of Isaac: Repentance
491080,41759176748,es,2021-04-13T22:40:45Z,ES UN BUEN MOMENTO PARA SER DE ISAAC,live,158401003,Polo,148,polo,The Binding of Isaac: Repentance
491080,42311462222,en,2021-04-13T23:46:53Z,rage free content creation,live,40369913,TeaLex,146,tealex,The Binding of Isaac: Repentance
491080,41758807852,es,2021-04-13T22:03:20Z,"litio, eres tu?
",live,41816980,Kaumaru102,123,kaumaru102,The Binding of Isaac: Repentance
491080,42309453134,fr,2021-04-13T20:33:28Z,😭Repentance toute la night !💩 Full Achievements ► [ 492/637 ],live,54894099,Aishuu,113,aishuu,The Binding of Isaac: Repentance
491080,42311619390,en,2021-04-14T00:00:20Z,Tainted Hard Mode unlocks all stream! Let's explore more of this amazing game| !youtube,live,26151754,Coma_Toes,96,coma_toes,The Binding of Isaac: Repentance
491080,42311011054,en,2021-04-13T23:02:33Z,[514/637] Slamming achievements｜Mugs/Hats/Pillows going out this week｜grizzUwU grizzSmart grizzFlex grizzS grizzHeh are new emotes :^) ,live,103838228,GrizzlyGuyGaming,96,grizzlyguygaming,The Binding of Isaac: Repentance
491080,41758144348,fr,2021-04-13T20:33:42Z," #IntotheFog | 🍰 |PTB ON| Éclairs au café façon Kate ! | 🐹 !fog !streamloots 
",live,189862591,Reaperaan,91,reaperaan,The Binding of Isaac: Repentance
491080,41759105820,en,2021-04-13T22:33:00Z,Alt Forgotten Streaks To Dogma! || C: 8 PB: 8 <3,live,469876026,Emrose2096,55,emrose2096,The Binding of Isaac: Repentance
491080,42310146718,it,2021-04-13T21:36:36Z,Finalmente SBLOCCHIAMO LE COSE FIGHE!,live,49277028,Pepo3393Live,53,pepo3393live,The Binding of Isaac: Repentance
491080,41415569597,pl,2021-04-13T17:48:50Z,Love Island odcinek 10 już jest dla subów i SubscribeStar | Isaac Repentance gościu,live,40807368,Carrioner,51,carrioner,The Binding of Isaac: Repentance
491080,41418934877,pt,2021-04-13T23:02:51Z,ZIRIGUIDUN💙 !prime !social,live,80511197,oFalconic,50,ofalconic,The Binding of Isaac: Repentance
491080,41418650589,en,2021-04-13T22:34:49Z,Final Mom Before New Stuff? (Repentance),live,49179443,XanaGear,40,xanagear,The Binding of Isaac: Repentance
491080,41758103340,fr,2021-04-13T20:28:47Z,[JOY] ISAAAAC || Joyintv.fr ,live,182165962,JoyinTV,33,joyintv,The Binding of Isaac: Repentance
491080,41415082173,pl,2021-04-13T17:01:44Z,[PL/ENG] Hello | Gothic prawdopodobnie jutro | NOWE FOTO NA !insta !discord !fb,live,87165340,Sakebinii,32,sakebinii,The Binding of Isaac: Repentance
491080,42311519550,en,2021-04-13T23:52:17Z,the binding of chougie: repentance | chougie.tv,live,126767618,twistCMYK,28,twistcmyk,The Binding of Isaac: Repentance
491080,41419239565,pt,2021-04-13T23:33:11Z,Repentance Unlocks! Lives voltaram (quase) todos os dias :),live,52581197,Eitch,27,eitch,The Binding of Isaac: Repentance
491080,42311722030,es,2021-04-14T00:07:45Z,"El niño que llora desnudo, eso significa the binding of isaac, no? | Pasa a saludar <3",live,27636700,Bellofiado,24,bellofiado,The Binding of Isaac: Repentance
491080,42307570862,en,2021-04-13T17:38:20Z,Trying out Bethany,live,201052275,Gmunneey,24,gmunneey,The Binding of Isaac: Repentance
491080,41756091404,fr,2021-04-13T17:26:12Z,ISAAC les persos super durs ET Y'A LA CAM | !discord !crea,live,20829554,Brybry_,24,brybry_,The Binding of Isaac: Repentance
491080,42311235406,es,2021-04-13T23:24:36Z,Ahora no puedo dejar de jugar isaac (y hay un unboxing) | !cartas !redes !faq,live,98940055,YoSoyPride,22,yosoypride,The Binding of Isaac: Repentance
491080,42309507646,it,2021-04-13T20:38:55Z,"WWE - Match fra ISAAC vs LA BESTIA (!discord, !telegram)",live,58315083,Dhase,19,dhase,The Binding of Isaac: Repentance
491080,41759910748,en,2021-04-14T00:02:13Z,!SurpriseCrunch + A couple Isaac runs,live,52775563,Trekcoyem,17,trekcoyem,The Binding of Isaac: Repentance
491080,41759603436,en,2021-04-13T23:27:15Z,🍞 all day,live,244071790,BazonBTW,16,bazonbtw,The Binding of Isaac: Repentance
491080,41417844125,pt,2021-04-13T21:20:21Z,TERÇA DO SONINHO - !torneio,live,544714175,JogaEric,14,jogaeric,The Binding of Isaac: Repentance
491080,41757279340,fr,2021-04-13T19:06:19Z,On débloque les chemins alternatigs ? | !rs !discord !sons !listen !heyyo !blblb,live,78808689,Lo_Level31,14,lo_level31,The Binding of Isaac: Repentance
491080,42311041790,en,2021-04-13T23:05:19Z,Oi c'mere,live,44070420,TheCreedKeeper,13,thecreedkeeper,The Binding of Isaac: Repentance
491080,42311264654,en,2021-04-13T23:27:28Z,Milks FORCING me to STREAM AHHHHHH,live,86771549,MrThanitose,13,mrthanitose,The Binding of Isaac: Repentance
491080,42306534718,it,2021-04-13T15:28:25Z,"Ciao, sono Frank.",live,63292782,srlicantropo,13,srlicantropo,The Binding of Isaac: Repentance
491080,42310489598,en,2021-04-13T22:07:52Z,Crying in new and exciting ways,live,45952697,RedheadORama,13,redheadorama,The Binding of Isaac: Repentance
491080,42309570654,en,2021-04-13T20:45:07Z,Unlocks? - Disclaimer: I'm not a professional,live,72507714,DoubleDirk,13,doubledirk,The Binding of Isaac: Repentance
491080,41418115757,es,2021-04-13T21:44:01Z,no se si jugare isaac o mi survival xd,live,508376314,ZantiElPatoUwU,12,zantielpatouwu,The Binding of Isaac: Repentance
491080,41419423821,en,2021-04-13T23:51:52Z,REPENT MOTHER! New BOI DLC,live,59968506,MrAnArcade,12,mranarcade,The Binding of Isaac: Repentance
491080,41759857388,en,2021-04-13T23:57:14Z,Isaac Get Off The STOVE,live,167665298,InternetRemix,11,internetremix,The Binding of Isaac: Repentance
491080,42311055134,en,2021-04-13T23:06:37Z,🍄 BOI Repentance 🕹️ Basement Boy Beats Back Beasts 🎮 •••►transcodes◄•••,live,188410237,TheShroomeyOne,11,theshroomeyone,The Binding of Isaac: Repentance
491080,41758073260,de,2021-04-13T20:25:18Z,[ Ger ] Der freundliche Isaacspieler von nebenan  (◕ω◕✿),live,73366779,Kapuzenloli,11,kapuzenloli,The Binding of Isaac: Repentance
491080,41419174317,es,2021-04-13T23:26:55Z,Chat les prometo que soy bueno jugando juegos *llora* creanme,live,184438499,Ottalora,11,ottalora,The Binding of Isaac: Repentance
491080,41758775084,en,2021-04-13T22:00:32Z,Chogurt eats the Yogurt | !discord,live,223698664,LotusLiam,10,lotusliam,The Binding of Isaac: Repentance
491080,41759934524,en,2021-04-14T00:04:31Z,Repentance w/ Nova! Come Chat!,live,405929798,FurryValley,10,furryvalley,The Binding of Isaac: Repentance
491080,41758212972,en,2021-04-13T20:42:35Z,Unlocking the new alternate path LET'S REPENT | WARNING: still a bit sick | !backseat !ass !raidnight catJAM,live,491724280,Wishbonexx,10,wishbonexx,The Binding of Isaac: Repentance
491080,41758449820,fr,2021-04-13T21:12:08Z,"Chill sur Repentance, du moins si on y arrive",live,87144318,melisant,10,melisant,The Binding of Isaac: Repentance
491080,42310311134,en,2021-04-13T21:51:56Z,"First time playing Isaac | I'm going to die alot, but it's going to be the fun kind of dying (I hope)",live,37522673,Seal_uwu,9,seal_uwu,The Binding of Isaac: Repentance
491080,42310067886,en,2021-04-13T21:29:31Z,IDK What To Title this LOL - Binding Of Isaac (no Crowd Control) - Ask about Giveaway???,live,141455349,tspo0n1,9,tspo0n1,The Binding of Isaac: Repentance
491080,42311084846,en,2021-04-13T23:09:31Z,I got married! Will lady luck give me good runs to celebrate? ,live,192447888,OfficialMortius,9,officialmortius,The Binding of Isaac: Repentance
491080,41418295261,en,2021-04-13T21:59:03Z,Trying Dumb Co-Op  Strategies (Stream Raiders),live,80156696,SaltyEntertainmentFunTime,9,saltyentertainmentfuntime,The Binding of Isaac: Repentance
491080,41757221116,es,2021-04-13T19:02:10Z,SEGUIMOS CON EL LLORÓN | Nuevo video !YT,live,20096193,Wood3nLeg,9,wood3nleg,The Binding of Isaac: Repentance
491080,42311013982,en,2021-04-13T23:02:47Z,Repent Isaac!,live,48725317,Heinemann,8,heinemann,The Binding of Isaac: Repentance
491080,41758262092,fr,2021-04-13T20:49:25Z,Entre plaisir et,live,28760986,Yseul,8,yseul,The Binding of Isaac: Repentance
491080,41419082621,es,2021-04-13T23:17:34Z,ISAAC POR QUE FALTA POR DESBLOQUEAR MUCHISIMO,live,25905266,pielroja_13,8,pielroja_13,The Binding of Isaac: Repentance
491080,42311245278,es,2021-04-13T23:25:33Z,hoy jugamos de todo  😎||!redes !discord,live,582684862,MCAxelC,8,mcaxelc,The Binding of Isaac: Repentance
491080,41757845100,en,2021-04-13T20:00:34Z,LEGALIZE KILLING STUFF WITH YOUR TEARS !discord,live,145505925,DaSlickMick,8,daslickmick,The Binding of Isaac: Repentance
491080,41759567868,en,2021-04-13T23:23:07Z,👶🏻💧 Time to Repent! 🩸💀 [Plat God grinding],live,111662775,Majoreon,8,majoreon,The Binding of Isaac: Repentance
491080,42305387326,en,2021-04-13T11:40:33Z,Gent does Repentance | Completion Mark Bonanza!,live,70582667,TheRakishGent,7,therakishgent,The Binding of Isaac: Repentance
491080,42310748174,en,2021-04-13T22:36:11Z,"Binding of Isaac Runs, then Dinosaurs",live,89313355,HauntLich,7,hauntlich,The Binding of Isaac: Repentance
491080,41417501661,en,2021-04-13T20:50:52Z,While server things are fixed I'm gonna play some Isaac!,live,71719626,DeeTheWickedCrafter,7,deethewickedcrafter,The Binding of Isaac: Repentance
491080,42310984766,en,2021-04-13T23:00:29Z,Binding of Isaac DLC!!,live,273357487,Nes_SSB,7,nes_ssb,The Binding of Isaac: Repentance
491080,41759649436,en,2021-04-13T23:32:24Z,NEW SAVE FILE | Binding Of Isaac Repentance | 1 bit TTS | Give me money,live,179093746,TheRealTuckMan,7,therealtuckman,The Binding of Isaac: Repentance
491080,42309881198,en,2021-04-13T21:12:31Z,[VTuber(PNG)] Let's See What Repentance Has To Offer Us Today! [04:013:21],live,167212283,Dragonatiorr,7,dragonatiorr,The Binding of Isaac: Repentance
491080,41758917052,fr,2021-04-13T22:13:38Z,"🩸 COOP, des larmes de sel 🩸 Eneska & Raphton",live,492845665,Team_Trois,7,team_trois,The Binding of Isaac: Repentance
491080,42311120446,es,2021-04-13T23:13:02Z,Desbloqueo a forgotten y despues sacamos alters | Tienes alguna pregunta no dudes en hacerla uwu,live,78519846,Chinardam,7,chinardam,The Binding of Isaac: Repentance
491080,42311620046,es,2021-04-14T00:00:22Z,Quiero mas logros * - *,live,548016682,balam0oo,7,balam0oo,The Binding of Isaac: Repentance
491080,41759200908,fr,2021-04-13T22:43:35Z,On clear les challenges pour débloquer totu pleins de trucs,live,99113220,nyttep,7,nyttep,The Binding of Isaac: Repentance
491080,41756068508,fr,2021-04-13T17:23:58Z,"Isaac, on joue, on meurt et on explique !",live,539532314,Pixou_Lab,7,pixou_lab,The Binding of Isaac: Repentance
491080,41419807037,es,2021-04-14T00:27:29Z,"Isaac Challenges hasta que lucho me quite los juegos | Tal vez haya cam nose, mesientoraro:(",live,123264143,Fnatax,7,fnatax,The Binding of Isaac: Repentance
491080,41758369676,en,2021-04-13T21:02:42Z,Even More Isaac,live,118975476,MrMars__,7,mrmars__,The Binding of Isaac: Repentance
491080,42310022798,en,2021-04-13T21:25:21Z,"Heelys now, Binding of Isaac Later??
(!discord)",live,78546300,Hakiba_,6,hakiba_,The Binding of Isaac: Repentance
491080,41759125868,it,2021-04-13T22:35:06Z,Isaac posto Di en' Di,live,272275535,fullmetalrobe,6,fullmetalrobe,The Binding of Isaac: Repentance
491080,42311897918,es,2021-04-14T00:23:07Z,Ayy No!! Un Juego Satánico - Parte 2,live,92089182,Almare96,6,almare96,The Binding of Isaac: Repentance
491080,41418933741,es,2021-04-13T23:02:45Z,"TBOI Repentance | Directo 8 | Jacobo no existe, son los padres",live,105689956,SrDeemon,6,srdeemon,The Binding of Isaac: Repentance
491080,41758355020,pl,2021-04-13T21:01:11Z,[PL/ENG] [250/637 30 deaths] Gram w grę :) !rules,live,62939280,Adrayon,6,adrayon,The Binding of Isaac: Repentance
491080,41419631709,es,2021-04-14T00:10:13Z,"Isaac xq si
",live,496212965,JhonattanJesus,6,jhonattanjesus,The Binding of Isaac: Repentance
491080,41418332605,en,2021-04-13T22:01:40Z,The game is rigged for me. I hope.,live,123914219,FrankieWuzHere,6,frankiewuzhere,The Binding of Isaac: Repentance
491080,42307932782,en,2021-04-13T18:15:41Z,Aiming to unlock Alts,live,23476517,Thugdere_,6,thugdere_,The Binding of Isaac: Repentance
491080,41419328861,en,2021-04-13T23:42:07Z,Binding Of Isaac With Goose!,live,90770329,LeatherGoose8,6,leathergoose8,The Binding of Isaac: Repentance
491080,41418697581,pt,2021-04-13T22:39:43Z,Terça do Jogo Indie,live,71725440,JvCMarchetti,6,jvcmarchetti,The Binding of Isaac: Repentance
491080,41758961292,en,2021-04-13T22:18:01Z,Some Isaac then learning 16 star,live,75196200,PotatoOnCrack,6,potatooncrack,The Binding of Isaac: Repentance
491080,41760107516,es,2021-04-14T00:24:41Z,COMBATE LAGRIMAL ,live,168190664,Salvaka,6,salvaka,The Binding of Isaac: Repentance
491080,41758994076,fr,2021-04-13T22:21:26Z,[FR] Isaac Repentance,live,44544775,McMeghan,5,mcmeghan,The Binding of Isaac: Repentance
491080,41419190029,es,2021-04-13T23:28:35Z,feliz martes : 3 ,live,615114660,w_dbit,5,w_dbit,The Binding of Isaac: Repentance
491080,41758370892,es,2021-04-13T21:02:50Z,The binding of Isaac: Repentance - DIRECTO 171,live,81715208,TheArcadeux,5,thearcadeux,The Binding of Isaac: Repentance
491080,42307730558,en,2021-04-13T17:56:16Z,DaY# 8 IM LOSING IT | 263/500 Followers Pog Stream #397,live,123413935,Comedy_Logic,5,comedy_logic,The Binding of Isaac: Repentance
491080,42310540974,es,2021-04-13T22:13:22Z,"Un par de Isaac's, soy malo.",live,36440175,ONLYELCROSS,5,onlyelcross,The Binding of Isaac: Repentance
491080,42311633438,es,2021-04-14T00:01:13Z,[ESP/ENG?] Platiquita y harta calor omg,live,140944495,TotallyEmi,5,totallyemi,The Binding of Isaac: Repentance
491080,41759940428,fr,2021-04-14T00:05:07Z,stream de qualité sur isaac,live,132531595,LukoVarius_The_Poutineux,5,lukovarius_the_poutineux,The Binding of Isaac: Repentance
491080,41758913420,en,2021-04-13T22:13:17Z,Dark Souls until I get angy,live,167532532,AnemoneRose,5,anemonerose,The Binding of Isaac: Repentance
491080,41760156188,en,2021-04-14T00:30:23Z,Tainted Characters Are Ridiculously Fun!,live,21078948,KindKing01,5,kindking01,The Binding of Isaac: Repentance
491080,41758535692,en,2021-04-13T21:23:06Z,Trying to beat the new content!,live,205038407,LemonFluff,5,lemonfluff,The Binding of Isaac: Repentance
491080,41418825261,pt,2021-04-13T22:53:23Z,carregando as marmotas,live,604480875,lukinha_com_k,5,lukinha_com_k,The Binding of Isaac: Repentance
491080,41419443997,en,2021-04-13T23:53:54Z,MOAR REPENTANCE....BUT WITH BLUE HAIR THIS TIME,live,66288877,NuclearKing,5,nuclearking,The Binding of Isaac: Repentance
491080,41419311325,en,2021-04-13T23:40:21Z,Titillating Tuesdays With SplitBlkRibbon Live @ Morn's Organic Bakery  With Musical Guest Tom Waits ~ !discord ~  Love You Guys <3 ,live,23896946,splitblkribbon,5,splitblkribbon,The Binding of Isaac: Repentance
491080,41759584620,en,2021-04-13T23:25:04Z,What can I say? I know what I like [VTuber]| !discord !social,live,38567018,ReeceWuff,5,reecewuff,The Binding of Isaac: Repentance
491080,41418478717,pt,2021-04-13T22:16:40Z,ISAAC-FEIRA - Eduardo morrendo até umas horas ,live,38102411,paEDUgol,5,paedugol,The Binding of Isaac: Repentance
491080,41757205052,fr,2021-04-13T19:01:11Z,[2K/60/FR] FreshSave (!listecommandes),live,91347366,The_Real_Kaored,5,the_real_kaored,The Binding of Isaac: Repentance
491080,41758849740,ru,2021-04-13T22:07:09Z,Ночной Чиллаут | !discord,live,157863523,betterHell,5,betterhell,The Binding of Isaac: Repentance
518204,41758862188,en,2021-04-13T22:08:23Z,(UK) Super Chilled Tuesday.,live,52615982,Pieface23,4616,pieface23,FIFA 21
518204,41418090733,en,2021-04-13T21:41:48Z,CASTRO GETS R9 FOR BURGER KING! @AA9SKILLZ,live,20993498,Aa9skillz,3479,aa9skillz,FIFA 21
518204,42309233102,it,2021-04-13T20:13:04Z,SAUL SBC TEST /// DA OGGI ANCHE SU !FB /// REVIEW !TOLISSO !PIRLO !DROGBA !NERES ,live,132289488,HOLLYWOOD285,2354,hollywood285,FIFA 21
518204,41419637453,es,2021-04-14T00:10:44Z,PARTIDO PEÑAROL VS CERRO LARGO FULL HD || COPA SUDAMERICANA (TRASMITO EL PARTIDO 21:30),live,197713590,naachittto,779,naachittto,FIFA 21
518204,41759259388,fr,2021-04-13T22:49:56Z,"DRAFT NIGHT D'UN TOP 200 !!! !airup
",live,271432683,idrizlabasefc,481,idrizlabasefc,FIFA 21
518204,41759084348,ar,2021-04-13T22:30:49Z,قعدة برو كلوب خفيفة ,live,148659546,3alawyhd,387,3alawyhd,FIFA 21
518204,41759508700,tr,2021-04-13T23:16:11Z,SAHURA KADAR AÇIĞIZ | ABONELERE ÖZEL ÇEKİLİŞ !çekiliş !prime insta:emreriv9,live,28429888,Riv9,384,riv9,FIFA 21
518204,41419711261,pt,2021-04-14T00:18:01Z,O PIOR TREINADOR,live,447193378,oofroot,369,oofroot,FIFA 21
518204,41418839805,pt,2021-04-13T22:54:52Z,PRO CLUBS COM OS SUBS 💥 SUB 5X 💥 ESCORREGA O PRIME !!!!,live,157307265,SennadoBone,362,sennadobone,FIFA 21
518204,41418325437,pt,2021-04-13T22:01:05Z,PREDICT DO MERCADO PRO TOTS!!  !pascoa !aulao subs 3x !sub !donate !wl !naoraro !fodder !twitter !yt,live,171349185,MilionarioDoUT,311,milionariodout,FIFA 21
518204,41418454285,pt,2021-04-13T22:13:59Z,"💥 MUDANÇAS NA SÉRIE, !série RENATÃO VAI CHEGAR? PINGADA Y RESENHA / SUBS 2X MAIS PONTOS 🔥 !loja !subdegraça @brit1909_ ",live,95046087,brit1909,228,brit1909,FIFA 21
518204,42311207470,ar,2021-04-13T23:21:47Z,رايفلز و سوالف  || رمضان كريم ,live,470415444,hussienwaleed11,203,hussienwaleed11,FIFA 21
518204,42309745262,ar,2021-04-13T21:00:53Z,وجبنا التأهل 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,live,512816518,doo7i,175,doo7i,FIFA 21
518204,41418229661,pt,2021-04-13T21:53:59Z,"Coach ao Vivo, Com analises e dicas de Game play !!",live,91750844,Scorpion99fc,163,scorpion99fc,FIFA 21
518204,41751424284,en,2021-04-13T03:24:03Z,eFootball FIFA21 CyberLive!Arena,live,495173501,CyberLiveArena1,161,cyberlivearena1,FIFA 21
518204,41751417324,en,2021-04-13T03:22:16Z,eFootball  FIFA21 CyberLive!Arena,live,484613295,CyberLiveArena,161,cyberlivearena,FIFA 21
518204,41758923164,en,2021-04-13T22:14:16Z,(UK) Sup | Twitter: @MassNarX,live,244161180,MassNarX,154,massnarx,FIFA 21
518204,42311696974,es,2021-04-14T00:05:46Z,⚡FUT DRAFT FRESCO CON PREDIS-SOBRES- FORT Y MAS SIUUUU⚡!redes  !sorteotorneo,live,533320386,pastor_899,152,pastor_899,FIFA 21
518204,41758267852,es,2021-04-13T20:50:17Z,ANALISIS DE QUALY CON EQUIPO NIF ,live,172474814,yagofawaz,136,yagofawaz,FIFA 21
518204,41419366365,en,2021-04-13T23:46:04Z,LigaPro® Daily Cups,live,505916471,LigaPro_3,125,ligapro_3,FIFA 21
518204,41415758413,pt,2021-04-13T18:05:30Z,ANALISE DE ELENCOS🔥SUBS 4X @LOJA🔥PS5 E XBOX SERIES S NA LOJA🔥PACK ICON🔥!SUB !LOJA !PIX !SUB !GRACA !DONATE !PICPAY !LUTO,live,57700322,TioSpeedy,112,tiospeedy,FIFA 21
518204,41419120173,pt,2021-04-13T23:21:22Z,[GIRL] DRAFT I FIFATECA66 I ASTRALISFIFA I !SORTEIO !TIFO,live,161412838,FifaTeca66,112,fifateca66,FIFA 21
518204,42311620830,en,2021-04-14T00:00:25Z,Swaps N Chill  // @CHI_Kacee on all socials,live,444259433,CHI_Kacee,107,chi_kacee,FIFA 21
518204,41758904668,en,2021-04-13T22:12:29Z,Purple hair don't care | @leahrevelle on all socials!,live,175880480,LeahRevelle,98,leahrevelle,FIFA 21
518204,42311391438,en,2021-04-13T23:39:50Z,Trying out TOTY Bruno | @AlanAvi_ ALL SOCIALS,live,135703559,AlanAvi_,97,alanavi_,FIFA 21
518204,41419587005,pt,2021-04-14T00:06:03Z,DICAS DE TRADE + AULÃO COM SUBS + DESAFIOS E SWAPS - 4x SUB !loja !sorteio !trade !sub,live,160683098,colaigames,95,colaigames,FIFA 21
518204,41418082349,pt,2021-04-13T21:41:00Z,fifa 21,live,526644325,MARCELOD2,90,marcelod2,FIFA 21
518204,41759477308,it,2021-04-13T23:12:42Z,"COMPLETIAMO NERES, DUE SBC & DRAFT !sub !prime ",live,63151600,Skloppa,85,skloppa,FIFA 21
518204,41418256989,pt,2021-04-13T21:56:15Z,PS4-XBOX - Abril Solidário - #GOSAN - Resenha com Caio Duque - Analise de time FREE 100% Grátis,live,80449704,silviosantosfifeiro,78,silviosantosfifeiro,FIFA 21
518204,42311589054,es,2021-04-13T23:58:13Z,Entrevistando a Joel Huiqui en compañía de nuestro amigo ConanGW,live,528205450,Fifantoches,75,fifantoches,FIFA 21
518204,41759192012,de,2021-04-13T22:42:32Z,Gewinne & Teambewertungen /!Giveaway/Gewinnspiele/ !insta,live,496872971,tysons_cage,70,tysons_cage,FIFA 21
518204,41759796124,pt,2021-04-13T23:50:17Z,Live Podre ep. 91 - T. 4,live,265591431,mpstreetoficial,68,mpstreetoficial,FIFA 21
518204,41759573260,pt,2021-04-13T23:23:44Z,[BR]1% por dia!💥💥SORTEIO DE UMA CAMISA DE TIME PARA OS SUBS 12/05 💥💥,live,187970145,comando,67,comando,FIFA 21
518204,41760099884,ar,2021-04-14T00:23:40Z,تعالو نعدل التشكلية ونلعب ضدكم .. حياكم,live,612649239,rossii_66,62,rossii_66,FIFA 21
518204,42311508878,es,2021-04-13T23:51:18Z,HACIENDO A SAUL MOMENTS | CLASIFICANDONOS A FUT CHAMPIONS,live,246839548,checo_tigre,60,checo_tigre,FIFA 21
518204,41757225820,fr,2021-04-13T19:02:27Z,"PS4/ PS5 / FR
Club Pro Fifa 21 
ramène tes fesses!",live,166355778,fatmaiss,57,fatmaiss,FIFA 21
518204,41419727277,es,2021-04-14T00:19:34Z,San Lorenzo VS Santos (Copa Libertadores),live,470247391,MEsposito25,57,mesposito25,FIFA 21
518204,41759566988,de,2021-04-13T23:23:00Z,"Sind Keks Diebe eigentlich Krüminelle? | NEUE DISPLATES | !insta, !support, !youtube | Muuhti_Gaming 
",live,502131375,muuhti_gaming,50,muuhti_gaming,FIFA 21
518204,41759450908,de,2021-04-13T23:09:44Z,"Chillen, Viewergames & Teambewertungen ⚡️ | !insta !spiel",live,210538036,Aymane11x,49,aymane11x,FIFA 21
518204,41758382332,pt,2021-04-13T21:04:08Z,KIMMICH TOTY🔥 DIVISION RIVALS 1ª DIVISÃO🔥 ANALISE DE PLANTEIS🏆!analisedeplantel !wl !discord !camera !playlist !setup,live,453849235,nuangi25,43,nuangi25,FIFA 21
518204,41419005437,pt,2021-04-13T23:09:34Z,🔥GRUPOS MATA MATA COPA FIFARIAS🔥RESENHA 🔥Analise de elencos !loja !comandos !donate +Sub 3x  # SORTEIO 50 REAIS SUB!,live,273483090,danilo_fifarias,41,danilo_fifarias,FIFA 21
518204,42309463486,ar,2021-04-13T20:34:28Z,نكمل السواب ونشوف تشكيلاتكم  😂🔥,live,496508177,bin3a6f,41,bin3a6f,FIFA 21
518204,42309662062,it,2021-04-13T20:53:52Z,SAUL SBC TEST !telegram,live,494082904,cricoccia3,40,cricoccia3,FIFA 21
518204,41758005996,it,2021-04-13T20:17:22Z, FINALE MENNYPAPUCO VS SIMOMATTO MEXI CUP FUT ISCRIZIONE GRATUITA APERTO A TUTTI . 1 PREMIO CARD PSN 10 EURO 2 PREMIO VIP DEL CANALE! ,live,154093407,mexican28_,40,mexican28_,FIFA 21
518204,41758411980,fr,2021-04-13T21:07:36Z,[PS5][FR/PT] Fifa 21 Club Pro uniquement avec les spectateurs ramene ta fraise  !Goulag !Superpouvoir,live,135608057,NrTwiitch,39,nrtwiitch,FIFA 21
518204,42311391422,en,2021-04-13T23:39:50Z,Moments R9 Hunting ⚽Pro Clubs! Rest in Peace Chris Kusunoki ❤️,live,174124411,CHADDYWAGGER,38,chaddywagger,FIFA 21
518204,41760098332,en,2021-04-14T00:23:29Z,Pro Clubs with Friends. Good Vibes only ,live,239771833,Stingrayjnr,38,stingrayjnr,FIFA 21
518204,41758335788,pt,2021-04-13T20:59:12Z,PS5 fifa ao ponto que chegas-te   !loja !yorn !social,live,246849290,venumtuga,36,venumtuga,FIFA 21
518204,41760133148,en,2021-04-14T00:27:40Z,FREE $800 FIFA TOURNEY !new !2nd ,live,28466487,mikelabelle,34,mikelabelle,FIFA 21
